URL,HasAt,URLLen,URLDepth,Redirection,domainType,ShortURL,OddChar,numPer,HasIP,Web_Traffic,DomainAge,Text,Label
http://allrecipes.com/Recipe/Midwest-Salisbury-Steak/Detail.aspx?soid=recs_recipe_9,0,83,4,0,0,0,14,2,0,1,1,0,0
http://allrecipes.com/Recipe/One-Pan-Orecchiette-Pasta/Detail.aspx?soid=home_pins_2,0,83,4,0,0,0,15,2,0,1,1,0,0
http://allrecipes.com/Recipe/Pesto-Chicken/Detail.aspx?evt19=1&referringHubId=15041,0,83,4,0,0,0,13,2,0,1,1,0,0
http://allrecipes.com/video/466/parmesan-cheese-twists/detail.aspx?prop24=VH_Brands,0,83,5,0,0,0,14,2,0,1,1,0,0
http://allrecipes.com/video/4989/cinnamon-roll-waffles/detail.aspx?prop24=VH_Newest,0,83,5,0,0,0,14,2,0,1,1,0,0
http://allrecipes.com/video/700/sangria-sangria/detail.aspx?prop24=VH_FeaturedVideo,0,83,5,0,0,0,13,2,0,1,1,0,0
http://anandtech.com/show/9199/lg-announces-the-g4-5-5-inch-qhd-with-snapdragon-808,0,83,4,0,0,0,17,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2012/Edwin-Q-White-former-AP-Saigon-chief-dies,0,83,5,0,0,0,18,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2012/Tamara-Lush-named-APs-Tampa-correspondent,0,83,5,0,0,0,16,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2013/AP-names-Moritsugu-bureau-chief-for-Japan,0,83,5,0,0,0,17,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2013/Former-AP-Boston-sports-editor-OHara-dies,0,83,5,0,0,0,17,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2014/AP-names-Kole-news-editor-for-New-England,0,83,5,0,0,0,18,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2014/Former-AP-Latin-America-bureau-chief-dies,0,83,5,0,0,0,17,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2014/Larson-named-APs-West-Africa-bureau-chief,0,83,5,0,0,0,17,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2014/Oskar-Garcia-Named-APs-East-Sports-Editor,0,83,5,0,0,0,17,1,0,1,0,0,0
http://ap.org/Content/AP-In-The-News/2014/Trio-wins-story-of-the-year-Terrill-photo,0,83,5,0,0,0,18,1,0,1,0,0,0
http://ap.org/Content/Press-Release/2013/AP-announces-winners-of-the-2013-Gramlings,0,83,5,0,0,0,15,1,0,1,0,0,0
http://ap.org/Content/Press-Release/2014/Winter-games-style-guide-distributed-by-AP,0,83,5,0,0,0,15,1,0,1,0,0,0
http://archiveofourown.org/tags/The%20Bonny%20Swans%20-%20Loreena%20McKennitt/works,0,83,4,0,0,0,13,1,0,1,0,0,0
http://askubuntu.com/questions/175945/how-to-recover-data-from-the-lostfound-folder,0,83,4,0,0,0,14,1,0,1,0,0,0
http://askubuntu.com/questions/204753/ripping-mp3s-in-rhythmbox-ubuntu-12-10-64-bit,0,83,4,0,0,0,15,1,0,1,0,0,0
http://askubuntu.com/questions/239450/nvidia-7800-gtx-drivers-not-working-for-12-04,0,83,4,0,0,0,15,1,0,1,0,0,0
http://askubuntu.com/questions/514393/how-to-run-installation-cd-for-second-monitor,0,83,4,0,0,0,14,1,0,1,0,0,0
http://askubuntu.com/questions/590630/write-tags-from-collection-to-files-in-amarok,0,83,4,0,0,0,14,1,0,1,0,0,0
http://askubuntu.com/questions/605806/why-deadbeef-cant-display-the-cover-of-m4aaac,0,83,4,0,0,0,14,1,0,1,0,0,0
http://askubuntu.com/questions/623367/ubuntu-15-04-flashes-log-in-screen-then-black,0,83,4,0,0,0,15,1,0,1,0,0,0
http://atwiki.jp/wiki/%E7%AC%AC7%E5%9B%9Emmd%E6%9D%AF%20%E9%96%89%E4%BC%9A%E5%BC%8F,0,83,3,0,0,0,25,1,0,1,0,0,0
http://avxhome.se/comics/batman_-_arkham_knight_004_2015_digital_print_version.html,0,83,3,0,0,0,16,2,0,1,0,0,0
http://babal.net/downloads_details/535/VA---100-minutes-of-lounge-Music-Vol.-1-2014,0,83,4,0,0,0,19,2,0,1,1,0,0
http://babal.net/photos/215/%D8%B5%D9%88%D8%B1-%D9%85%D9%82%D9%88%D9%84%D8%A7%D8%AA,0,83,4,0,0,0,26,1,0,1,1,0,0
http://bdnews24.com/bangladesh/2015/05/12/38kg-gold-recovered-at-chittagong-airport,0,83,6,0,0,0,14,1,0,1,0,0,0
http://bdnews24.com/environment/2015/05/02/dead-zones-found-in-atlantic-open-waters,0,83,6,0,0,0,15,1,0,1,0,0,0
http://bdnews24.com/politics/2015/04/28/ajm-nasir-uddin-confident-of-chittagong-win,0,83,6,0,0,0,15,1,0,1,0,0,0
http://bdnews24.com/science/2015/03/28/music-may-activate-genes-for-learning-memory,0,83,6,0,0,0,15,1,0,1,0,0,0
http://bdnews24.com/science/2015/04/14/invisible-dark-matter-mapped-at-cosmic-scale,0,83,6,0,0,0,15,1,0,1,0,0,0
http://bdnews24.com/sport/2015/05/12/real-staring-down-the-barrel-before-juve-clash,0,83,6,0,0,0,16,1,0,1,0,0,0
http://bdnews24.com/sport/2015/05/13/barca-s-msn-attacking-trio-in-unstoppable-form,0,83,6,0,0,0,16,1,0,1,0,0,0
http://bdnews24.com/sport/2015/05/13/messi-is-the-best-player-of-all-time-guardiola,0,83,6,0,0,0,17,1,0,1,0,0,0
http://bdnews24.com/world/2015/05/13/36-aftershocks-of-above-4-magnitude-rock-nepal,0,83,6,0,0,0,16,1,0,1,0,0,0
http://bestblackhatforum.com/Forum-Support-Centre&datecut=0&sortby=views&order=desc,0,83,2,0,0,0,13,1,0,1,1,0,0
http://bestblackhatforum.com/Thread-Become-VIP-Is-Your-Best-Bet-Why?action=lastpost,0,83,2,0,0,0,14,1,0,1,1,0,0
http://bestblackhatforum.com/Thread-Fully-Approved-Adsense-Account-s?action=newpost,0,83,2,0,0,0,12,1,0,1,1,0,0
http://bestblackhatforum.com/Thread-New-indexing-website-beta-tester?action=newpost,0,83,2,0,0,0,12,1,0,1,1,0,0
http://bgr.com/2015/05/13/north-korea-defense-minister-anti-aircraft-gun-execution/,0,83,6,0,0,0,16,1,0,1,0,0,0
http://bigcinema.tv/movie/10-dney-v-sumasshedshem-dome---10-days-in-a-madhouse.html,0,83,3,0,0,0,18,2,0,1,1,0,0
http://bigcinema.tv/series/klub-horoshih-parney-serial-2015-the-good-guys-club.html,0,83,3,0,0,0,15,2,0,1,1,0,0
http://bigcinema.tv/series/on-silneyshiy-uchitel-denpa-kyoushi-multserial-2015.html,0,83,3,0,0,0,13,2,0,1,1,0,0
http://bleacherreport.com/articles/2456041-nfl-stars-with-the-most-to-prove-in-2015,0,83,3,0,0,1,15,1,0,1,1,0,0
http://bmi.ir/bundles/scripts/jquery?v=wq4aYkXnBCANLJN6pKyWJUyurcuVviPBZFgqzJGmSHQ1,0,83,4,0,0,0,9,1,0,1,1,0,0
http://bongda88.info/ban-hop-dong-40-trieu-bang-cua-man-city-chat-vat-tim-cho-dung/,0,83,3,0,0,0,19,1,0,1,1,0,0
http://bongda88.info/facebook-nhung-anh-chang-malaysia-kinh-dien-danh-dap-viet-nam/,0,83,3,0,0,0,16,1,0,1,1,0,0
http://bongda88.info/marchisio-chi-phai-nghi-2-den-3-tuan-juventus-co-the-tho-phao/,0,83,3,0,0,0,18,1,0,1,1,0,0
http://bongda88.info/nhung-tai-tieng-tinh-cam-gay-mat-hinh-tuong-cua-hot-girl-viet/,0,83,3,0,0,0,18,1,0,1,1,0,0
http://bongda88.info/xuat-hien-bo-anh-cuoi-chua-tung-cong-bo-cua-duy-nhan-va-ba-xa/,0,83,3,0,0,0,20,1,0,1,1,0,0
http://caixa.gov.br/empresa/credito-financiamento/financiamentos/producard-empresa/,0,83,6,0,0,0,12,2,0,1,1,0,0
http://caixa.gov.br/empresa/credito-financiamento/?pk_campaign=cross&pk_kwd=L21I185,0,83,4,0,0,0,15,2,0,1,1,0,0
http://caixa.gov.br/_layouts/15/clienttemplates.js?rev=y3xh0qyJB62CM2ZD4nL8tw%3D%3D,0,83,4,0,0,0,14,3,0,1,1,0,0
http://caixa.gov.br/voce/poupanca-e-investimentos/acoes-online/Paginas/default.aspx,0,83,6,0,0,0,14,3,0,1,1,0,0
http://caixa.gov.br/voce/poupanca-e-investimentos/?pk_campaign=cross&pk_kwd=L12I135,0,83,4,0,0,0,16,2,0,1,1,0,0
http://censor.net.ua/news/335889/poroshenko_segodnya_vstretitsya_s_merkel_v_berline,0,83,4,0,0,0,14,2,0,1,1,0,0
http://censor.net.ua/news/335925/rada_s_pyatoyi_popytki_zabrala_u_miroshnika_mandat,0,83,4,0,0,0,15,2,0,1,1,0,0
http://censor.net.ua/resonance/334389/pro_dyuch_shemi_vanyuschenka_ta_h_lobsta_u_vr,0,83,4,0,0,0,16,2,0,1,1,0,0
http://cheezburger.com/8485820928/funny-perspective-win-pic?ref=rightarrow&siteId=7,0,83,3,0,0,0,13,1,0,1,1,0,0
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dkin,0,83,4,0,0,0,17,3,0,1,1,0,0
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Dpds,0,83,4,0,0,0,17,3,0,1,1,0,0
http://clien.net/cs2/bbs/register.php?url=%2Fcs2%2Fbbs%2Fboard.php%3Fbo_table%3Duse,0,83,4,0,0,0,17,3,0,1,1,0,0
http://codecanyon.net/item/5sec-google-authenticator-2step-login-protection/5778653,0,83,4,0,0,0,12,1,0,1,1,0,0
http://codecanyon.net/item/advertising-layers-wp-addon/full_screen_preview/11136460,0,83,5,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/calendarize-it-for-wordpress/full_screen_preview/2568439,0,83,5,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/instalink-responsive-instagram-widget-wordpress/11170758,0,83,4,0,0,0,11,1,0,1,1,0,0
http://codecanyon.net/item/layered-popups-for-wordpress/full_screen_preview/5978263,0,83,5,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/prestashop-product-video-embedded-youtube-video/11279928,0,83,4,0,0,0,12,1,0,1,1,0,0
http://codecanyon.net/item/pricing-table-layers-extension-wordpress-plugin/11187717,0,83,4,0,0,0,12,1,0,1,1,0,0
http://codecanyon.net/item/quform-wordpress-form-builder/full_screen_preview/706149,0,83,5,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/rocketeer-viral-media-content-quizzes-and-polls/11372205,0,83,4,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/royal-quotes-wordpress-layers-testimonials-grid/11111979,0,83,4,0,0,0,12,1,0,1,1,0,0
http://codecanyon.net/item/sitecloner-make-clones-or-copies-of-any-website/11172863,0,83,4,0,0,0,14,1,0,1,1,0,0
http://codecanyon.net/item/social-buzz-wordpress-plugin-social-share-graphs/8638526,0,83,4,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/uber-google-maps-for-layers/full_screen_preview/11387157,0,83,5,0,0,0,14,1,0,1,1,0,0
http://codecanyon.net/item/weepie-custom-list-bullets-plugin-for-wordpress/11354790,0,83,4,0,0,0,13,1,0,1,1,0,0
http://codecanyon.net/item/wordpress-dynamic-tables-input-from-xlsmysqlcsv/11189941,0,83,4,0,0,0,12,1,0,1,1,0,0
http://comicbook.com/2014/12/31/top-five-biggest-comic-book-tv-show-deaths-of-2014/,0,83,6,0,0,0,18,1,0,1,1,0,0
http://correios.com.br/Para-governo/demais-orgaos-publicos/produtos-de-conveniencia,0,83,4,0,0,0,13,2,0,1,1,0,0
http://correios.com.br/Para-governo/governo-estadual/encomendas/logistica-integrada,0,83,5,0,0,0,12,2,0,1,1,0,0
http://correios.com.br/Para-governo/governo-federal-e-estadual/solucoes-financeiras,0,83,4,0,0,0,13,2,0,1,1,0,0
http://correios.com.br/Para-governo/governo-municipal/documentos-e-correspondencias,0,83,4,0,0,0,12,2,0,1,1,0,0
http://correios.com.br/Para-governo/orgaos-de-transito/encomendas/mensageria-postal,0,83,5,0,0,0,13,2,0,1,1,0,0
http://correios.com.br/para-sua-empresa/servicos-financeiros/vale-postal-eletronico,0,83,4,0,0,0,13,2,0,1,1,0,0
http://correios.com.br/sobre-correios/acesso-a-informacao/informacoes-classificadas,0,83,4,0,0,0,12,2,0,1,1,0,0
http://correios.com.br/sobre-correios/a-empresa/quem-somos/estrutura-organizacional,0,83,5,0,0,0,13,2,0,1,1,0,0
http://correios.com.br/sobre-correios/para-fornecedores/licitacoes/licitacoes-agf-1,0,83,5,0,0,0,13,2,0,1,1,0,0
http://correios.com.br/sobre-correios/sustentabilidade/vertente-ambiental/ecopostal,0,83,5,0,0,0,11,2,0,1,1,0,0
http://correios.com.br/sobre-correios/sustentabilidade/vertente-social/banco-postal,0,83,5,0,0,0,12,2,0,1,1,0,0
http://couchtuner.eu.com/2014/07/hot-in-cleveland-s5-e13-people-feeding-people.html,0,83,4,0,0,0,16,3,0,1,1,0,0
http://couchtuner.eu.com/2014/07/sullivan-and-son-s3-e3-about-a-boy-his-mother.html,0,83,4,0,0,0,18,3,0,1,1,0,0
http://couchtuner.eu.com/2014/07/switched-at-birth-s3-e16-the-image-disappears.html,0,83,4,0,0,0,16,3,0,1,1,0,0
http://cox.com/ibill/sign-in.cox?onsuccess=https%3A%2F%2Fcox.com%2Fibill%2Fhome.cox,0,83,3,0,1,1,17,4,0,1,0,0,0
http://cox.com/residential/tv/contour.cox?campcode=landing_contour_landing_learn1_3,0,83,4,0,0,1,14,2,0,1,0,0,0
http://dantri.com.vn/event-2635/thu-hoi-nha-dat-cua-ong-tran-van-truyen/trang-2.htm,0,83,4,0,0,0,19,3,0,1,1,0,0
http://dantri.com.vn/event-2668/85-nam-thanh-lap-dang-cong-san-viet-nam/trang-2.htm,0,83,4,0,0,0,19,3,0,1,1,0,0
http://dantri.com.vn/event-2703/may-bay-duc-cho-150-nguoi-dam-xuong-nui/trang-2.htm,0,83,4,0,0,0,19,3,0,1,1,0,0
http://dantri.com.vn/event/may-bay-airasia-cho-162-nguoi-gap-nan-tren-bien-2650.htm,0,83,3,0,0,0,18,3,0,1,1,0,0
http://deadspin.com/5862983/the-capitals-axed-lovable-fat-fuck-coach-bruce-boudreau,0,83,3,0,0,0,14,1,0,1,0,0,0
http://deadspin.com/brazil-fan-yells-fuck-her-right-in-the-pussy-on-live-1597609391,0,83,2,0,0,0,16,1,0,1,0,0,0
http://deadspin.com/cardale-jones-says-hell-put-the-hands-on-joakim-noah-1702829170,0,83,2,0,0,0,15,1,0,1,0,0,0
http://deadspin.com/clippers-meltdown-like-toddlers-in-loss-to-cavaliers-1684153332,0,83,2,0,0,0,13,1,0,1,0,0,0
http://deadspin.com/gronk-theres-only-one-thing-you-can-deflate-deez-nut-1702720123,0,83,2,0,0,0,15,1,0,1,0,0,0
http://deadspin.com/joel-ward-gets-hockey-better-than-lazy-sportswriters-1704224247,0,83,2,0,0,0,13,1,0,1,0,0,0
http://deadspin.com/kobe-to-dwight-howard-soft-motherfucker-bitch-ass-ni-1653019017,0,83,2,0,0,0,14,1,0,1,0,0,0
http://deadspin.com/oregon-players-taunt-jameis-winston-with-no-means-no-1677030996,0,83,2,0,0,0,14,1,0,1,0,0,0
http://deadspin.com/the-player-whose-bell-stayed-rung-1701974901/templates/closure/,0,83,5,0,0,0,14,1,0,1,0,0,0
http://deadspin.com/the-sports-guy-vs-espn-how-bill-simmons-lost-bristol-1639533260,0,83,2,0,0,0,15,1,0,1,0,0,0
http://depositphotos.com/26286109/stock-photo-table-with-empty-disposable-cups.html,0,83,3,0,0,0,13,2,0,1,0,0,0
http://depositphotos.com/62759899/stock-video-runner-woman-tying-running-shoes.html,0,83,3,0,0,0,13,2,0,1,0,0,0
http://depositphotos.com/70116413/stock-photo-art-concept-double-exposure-girl.html,0,83,3,0,0,0,13,2,0,1,0,0,0
http://depositphotos.com/70174459/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70174465/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70174467/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70174505/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70267475/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70267583/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70267765/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70267863/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/70885589/stock-photo-creativity-team-working-together.html,0,83,3,0,0,0,12,2,0,1,0,0,0
http://depositphotos.com/71604255/stock-photo-hipster-woman-taking-photos-with.html,0,83,3,0,0,0,13,2,0,1,0,0,0
http://depositphotos.com/71604289/stock-photo-hipster-woman-taking-photos-with.html,0,83,3,0,0,0,13,2,0,1,0,0,0
http://depositphotos.com/login.html?url=%2F6373252%2Fstock-illustration-london.html,0,83,2,0,0,0,13,3,0,1,0,0,0
http://digg.com/video/a-360deg-gopro-virtual-reality-experience-on-land-air-and-sea,0,83,3,0,0,0,16,1,0,1,0,0,0
http://digg.com/video/a-short-animated-love-story-made-from-1-296-mini-rubiks-cubes,0,83,3,0,0,0,17,1,0,1,0,0,0
http://digg.com/video/a-supercut-of-people-barking-like-dogs-in-movies-and-tv-shows,0,83,3,0,0,0,17,1,0,1,0,0,0
http://digg.com/video/operator-the-most-terrifying-claymation-video-youve-ever-seen,0,83,3,0,0,0,14,1,0,1,0,0,0
http://digg.com/video/seth-meyers-dog-competes-against-a-champion-italian-greyhound,0,83,3,0,0,0,14,1,0,1,0,0,0
http://diply.com/different-solutions/awesome-facts-about-dogs-make-you-smile/105479,0,83,4,0,0,0,14,1,0,1,1,0,0
http://diply.com/different-solutions/backyard-makeover-diy-stunning-fire-pit/119778,0,83,4,0,0,0,13,1,0,1,1,0,0
http://diply.com/different-solutions/dog-rat-pets-cute-adorable-best-friends/124412,0,83,4,0,0,0,14,1,0,1,1,0,0
http://diply.com/different-solutions/grad-caps-funny-university-graduation/124872/2,0,83,5,0,0,0,13,1,0,1,1,0,0
http://diply.com/different-solutions/ranger-cookies-recipe-law-students-wife/106331,0,83,4,0,0,0,13,1,0,1,1,0,0
http://diply.com/different-solutions/teachers-who-inspire-challenge-motivate/109268,0,83,4,0,0,0,12,1,0,1,1,0,0
http://diply.com/different-solutions/young-mother-facebook-skin-cancer-photo/125135,0,83,4,0,0,0,13,1,0,1,0,0,0
http://diply.com/diply-news/bigfoot-hunters-attack-log-throw-houston-bizarre/105200,0,83,4,0,0,0,14,1,0,1,0,0,0
http://diply.com/diply-news/north-korea-global-sports-powerhouse-kim-jong-un/108198,0,83,4,0,0,0,15,1,0,1,0,0,0
http://diply.com/i-love/creatures-that-look-like-they-dont-belong-on-earth/107545/2,0,83,5,0,0,0,17,1,0,1,0,0,0
http://diply.com/ilovemydog/puppies-are-little-troublemakers-in-a-cute-cloak/119633,0,83,4,0,0,0,14,1,0,1,0,0,0
http://diply.com/omg-facts/16-parents-who-are-pros-when-it-comes-embarrassing/38717,0,83,4,0,0,0,16,1,0,1,0,0,0
http://diply.com/wordsofwisdom/diy-organize-everything-with-magazine-holders/105308,0,83,4,0,0,0,12,1,0,1,0,0,0
http://distractify.com/Deborah-Gross/and-you-thought-your-parents-were-embarassing/,0,83,4,0,0,0,14,1,0,1,0,0,0
http://distractify.com/jake-heppner/weekend-why-you-should-bring-your-pets-to-work/,0,83,4,0,0,0,16,1,0,1,0,0,0
http://distractify.com/mark-pygas/son-asks-his-mom-to-prom-because-she-missed-hers/,0,83,4,0,0,0,17,1,0,1,0,0,0
http://duckduckgo.com/d.js?q=Hardware%20restriction&t=A&l=wt-wt&p=1&s=0&dl=en&ct=CA,0,83,2,0,0,0,22,2,0,1,0,0,0
http://eenadu.net/Specialpages/ruchulu/Ruchuluinner.aspx?qry=cakes_bakery13042015-1,0,83,4,0,0,0,12,2,0,1,0,0,0
http://eenadu.net/Specialpages/ruchulu/Ruchuluinner.aspx?qry=cakes_bakery13042015-2,0,83,4,0,0,0,12,2,0,1,0,0,0
http://eenadu.net/Specialpages/ruchulu/Ruchuluinner.aspx?qry=cakes_bakery13042015-3,0,83,4,0,0,0,12,2,0,1,0,0,0
http://eenadu.net/Specialpages/ruchulu/Ruchuluinner.aspx?qry=cakes_bakery13042015-4,0,83,4,0,0,0,12,2,0,1,0,0,0
http://eenadu.net/Specialpages/ruchulu/Ruchuluinner.aspx?qry=tiffins_snacks020315-3,0,83,4,0,0,0,12,2,0,1,0,0,0
http://elevenia.co.id/product/SellerProductDetail/getSellerProductDetailPostList.do,0,83,4,0,0,0,9,3,0,1,1,0,0
http://elitedaily.com/entertainment/film/wes-anderson-designed-cafe-photos/1030089/,0,83,6,0,0,0,13,1,0,1,0,0,0
http://elitedaily.com/envision/15-yoga-moms-take-little-munchkins-practice/1029838/,0,83,5,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/envision/hamsters-serving-sushi-drinks-amazing-photos/839935/,0,83,5,0,0,0,13,1,0,1,0,0,0
http://elitedaily.com/envision/natural-water-slide-better-water-park-video/1025317/,0,83,5,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/humor/cheaters-exposed-social-media-facebook-twitter/1025405/,0,83,5,0,0,0,13,1,0,1,0,0,0
http://elitedaily.com/humor/jb-smoov-goes-epic-rant-hes-big-booty-guy-video/886013/,0,83,5,0,0,0,17,1,0,1,0,0,0
http://elitedaily.com/life/culture/things-dont-feel-guilty-about-in-college/997001/,0,83,6,0,0,0,15,1,0,1,0,0,0
http://elitedaily.com/news/politics/12-tweets-prove-care-baltimore-burning/1019002/,0,83,6,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/news/world/doctor-left-cell-phone-woman-deliver-baby/1033842/,0,83,6,0,0,0,15,1,0,1,0,0,0
http://elitedaily.com/news/world/drinking-coffee-shaped-our-entire-history/1020671/,0,83,6,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/news/world/guy-banned-airline-pinocchio-penis-tattoo/1031967/,0,83,6,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/news/world/high-school-prank-halls-dead-animal-urine/1024145/,0,83,6,0,0,0,15,1,0,1,0,0,0
http://elitedaily.com/news/world/idiot-book-convince-wives-breast-implants/1033625/,0,83,6,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/news/world/man-wife-pregnant-after-infertility-video/1031459/,0,83,6,0,0,0,14,1,0,1,0,0,0
http://elitedaily.com/news/world/millennials-fewer-sexual-partners-parents/1025223/,0,83,6,0,0,0,13,1,0,1,0,0,0
http://elitedaily.com/news/world/one-dress-can-teach-us-starting-revolution/950230/,0,83,6,0,0,0,15,1,0,1,0,0,0
http://elitedaily.com/sports/qb-will-replace-tom-brady-suspension-huge-bro/1031467/,0,83,5,0,0,0,15,1,0,1,0,0,0
http://elitedaily.com/sports/tom-brady-nfl-quarterback-deflating-footballs/1033494/,0,83,5,0,0,0,13,1,0,1,0,0,0
http://elitedaily.com/wp-content/themes/strangelove/js/strangelove.min.js?ver=9.7.1,0,83,6,0,0,0,16,5,0,1,0,0,0
http://emgn.com/entertainment/10-films-that-ended-the-careers-of-successful-actors/,0,83,4,0,0,0,15,1,0,1,1,0,0
